track_id,seq_order,start_time,end_time
vierratale-dengarkan_curhatku,1,0.348299320,5.526349206
vierratale-dengarkan_curhatku,2,5.526349206,8.103764172
vierratale-dengarkan_curhatku,3,8.103764172,10.866938776
vierratale-dengarkan_curhatku,4,10.866938776,13.514013605
vierratale-dengarkan_curhatku,5,13.514013605,16.137868481
vierratale-dengarkan_curhatku,6,16.137868481,18.738503401
vierratale-dengarkan_curhatku,7,18.738503401,21.478458050
vierratale-dengarkan_curhatku,8,21.478458050,24.125532880
vierratale-dengarkan_curhatku,9,24.125532880,29.512562358
vierratale-dengarkan_curhatku,10,29.512562358,32.252517007
vierratale-dengarkan_curhatku,11,32.252517007,34.853151927
vierratale-dengarkan_curhatku,12,34.853151927,36.176689342
vierratale-dengarkan_curhatku,13,36.176689342,37.523446712
vierratale-dengarkan_curhatku,14,37.523446712,40.193741497
vierratale-dengarkan_curhatku,15,40.193741497,42.933696145
vierratale-dengarkan_curhatku,16,42.933696145,45.557551020
vierratale-dengarkan_curhatku,17,45.557551020,46.834648526
vierratale-dengarkan_curhatku,18,46.834648526,48.181405896
vierratale-dengarkan_curhatku,19,48.181405896,50.898140590
vierratale-dengarkan_curhatku,20,50.898140590,53.545215420
vierratale-dengarkan_curhatku,21,53.545215420,56.169070295
vierratale-dengarkan_curhatku,22,56.169070295,58.816145125
vierratale-dengarkan_curhatku,23,58.816145125,61.463219955
vierratale-dengarkan_curhatku,24,61.463219955,64.133514739
vierratale-dengarkan_curhatku,25,64.133514739,66.827029478
vierratale-dengarkan_curhatku,26,66.827029478,69.497324263
vierratale-dengarkan_curhatku,27,69.497324263,75.511292517
vierratale-dengarkan_curhatku,28,75.511292517,78.181587302
vierratale-dengarkan_curhatku,29,78.181587302,80.805442177
vierratale-dengarkan_curhatku,30,80.805442177,82.198639456
vierratale-dengarkan_curhatku,31,82.198639456,83.498956916
vierratale-dengarkan_curhatku,32,83.498956916,86.192471655
vierratale-dengarkan_curhatku,33,86.192471655,88.862766440
vierratale-dengarkan_curhatku,34,88.862766440,91.486621315
vierratale-dengarkan_curhatku,35,91.486621315,92.833378685
vierratale-dengarkan_curhatku,36,92.833378685,94.156916100
vierratale-dengarkan_curhatku,37,94.156916100,96.920090703
vierratale-dengarkan_curhatku,38,96.920090703,99.474285714
vierratale-dengarkan_curhatku,39,99.474285714,102.167800454
vierratale-dengarkan_curhatku,40,102.167800454,104.814875283
vierratale-dengarkan_curhatku,41,104.814875283,107.554829932
vierratale-dengarkan_curhatku,42,107.554829932,110.178684807
vierratale-dengarkan_curhatku,43,110.178684807,112.825759637
vierratale-dengarkan_curhatku,44,112.825759637,115.542494331
vierratale-dengarkan_curhatku,45,115.542494331,118.166349206
vierratale-dengarkan_curhatku,46,118.166349206,119.489886621
vierratale-dengarkan_curhatku,47,119.489886621,120.859863946
vierratale-dengarkan_curhatku,48,120.859863946,123.553378685
vierratale-dengarkan_curhatku,49,123.553378685,126.177233560
vierratale-dengarkan_curhatku,50,126.177233560,128.847528345
vierratale-dengarkan_curhatku,51,128.847528345,130.194285714
vierratale-dengarkan_curhatku,52,130.194285714,131.494603175
vierratale-dengarkan_curhatku,53,131.494603175,134.211337868
vierratale-dengarkan_curhatku,54,134.211337868,136.858412698
vierratale-dengarkan_curhatku,55,136.858412698,139.598367347
vierratale-dengarkan_curhatku,56,139.598367347,142.175782313
vierratale-dengarkan_curhatku,57,142.175782313,144.822857143
vierratale-dengarkan_curhatku,58,144.822857143,
