track_id,seq_order,start_time,end_time
vierratale-semua_tentangmu,1,0.905578231,2.066575964
vierratale-semua_tentangmu,2,2.066575964,3.250793651
vierratale-semua_tentangmu,3,3.250793651,4.481451247
vierratale-semua_tentangmu,4,4.481451247,5.503129252
vierratale-semua_tentangmu,5,5.503129252,6.664126984
vierratale-semua_tentangmu,6,6.664126984,7.871564626
vierratale-semua_tentangmu,7,7.871564626,10.170340136
vierratale-semua_tentangmu,8,10.170340136,11.377777778
vierratale-semua_tentangmu,9,11.377777778,12.469115646
vierratale-semua_tentangmu,10,12.469115646,13.653333333
vierratale-semua_tentangmu,11,13.653333333,14.721451247
vierratale-semua_tentangmu,12,14.721451247,15.928888889
vierratale-semua_tentangmu,13,15.928888889,17.113106576
vierratale-semua_tentangmu,14,17.113106576,19.574421769
vierratale-semua_tentangmu,15,19.574421769,21.803537415
vierratale-semua_tentangmu,16,21.803537415,24.032653061
vierratale-semua_tentangmu,17,24.032653061,26.447528345
vierratale-semua_tentangmu,18,26.447528345,28.746303855
vierratale-semua_tentangmu,19,28.746303855,31.091519274
vierratale-semua_tentangmu,20,31.091519274,33.367074830
vierratale-semua_tentangmu,21,33.367074830,37.941405896
vierratale-semua_tentangmu,22,37.941405896,40.263401361
vierratale-semua_tentangmu,23,40.263401361,42.608616780
vierratale-semua_tentangmu,24,42.608616780,47.275827664
vierratale-semua_tentangmu,25,47.275827664,49.737142857
vierratale-semua_tentangmu,26,49.737142857,52.012698413
vierratale-semua_tentangmu,27,52.012698413,54.218594104
vierratale-semua_tentangmu,28,54.218594104,59.071564626
vierratale-semua_tentangmu,29,59.071564626,60.023582766
vierratale-semua_tentangmu,30,60.023582766,61.277460317
vierratale-semua_tentangmu,31,61.277460317,62.368798186
vierratale-semua_tentangmu,32,62.368798186,63.553015873
vierratale-semua_tentangmu,33,63.553015873,64.690793651
vierratale-semua_tentangmu,34,64.690793651,65.851791383
vierratale-semua_tentangmu,35,65.851791383,68.150566893
vierratale-semua_tentangmu,36,68.150566893,69.404444444
vierratale-semua_tentangmu,37,69.404444444,70.565442177
vierratale-semua_tentangmu,38,70.565442177,71.656780045
vierratale-semua_tentangmu,39,71.656780045,72.864217687
vierratale-semua_tentangmu,40,72.864217687,73.955555556
vierratale-semua_tentangmu,41,73.955555556,75.116553288
vierratale-semua_tentangmu,42,75.116553288,77.601088435
vierratale-semua_tentangmu,43,77.601088435,79.760544218
vierratale-semua_tentangmu,44,79.760544218,82.059319728
vierratale-semua_tentangmu,45,82.059319728,84.474195011
vierratale-semua_tentangmu,46,84.474195011,86.796190476
vierratale-semua_tentangmu,47,86.796190476,89.280725624
vierratale-semua_tentangmu,48,89.280725624,91.254421769
vierratale-semua_tentangmu,49,91.254421769,95.875192744
vierratale-semua_tentangmu,50,95.875192744,98.359727891
vierratale-semua_tentangmu,51,98.359727891,100.728163265
vierratale-semua_tentangmu,52,100.728163265,105.418594104
vierratale-semua_tentangmu,53,105.418594104,107.763809524
vierratale-semua_tentangmu,54,107.763809524,110.039365079
vierratale-semua_tentangmu,55,110.039365079,112.384580499
vierratale-semua_tentangmu,56,112.384580499,114.729795918
vierratale-semua_tentangmu,57,114.729795918,115.890793651
vierratale-semua_tentangmu,58,115.890793651,117.098231293
vierratale-semua_tentangmu,59,117.098231293,118.189569161
vierratale-semua_tentangmu,60,118.189569161,119.373786848
vierratale-semua_tentangmu,61,119.373786848,120.534784580
vierratale-semua_tentangmu,62,120.534784580,121.695782313
vierratale-semua_tentangmu,63,121.695782313,123.971337868
vierratale-semua_tentangmu,64,123.971337868,125.155555556
vierratale-semua_tentangmu,65,125.155555556,126.246893424
vierratale-semua_tentangmu,66,126.246893424,127.477551020
vierratale-semua_tentangmu,67,127.477551020,128.684988662
vierratale-semua_tentangmu,68,128.684988662,129.845986395
vierratale-semua_tentangmu,69,129.845986395,130.960544218
vierratale-semua_tentangmu,70,130.960544218,133.305759637
vierratale-semua_tentangmu,71,133.305759637,137.972970522
vierratale-semua_tentangmu,72,137.972970522,142.570521542
vierratale-semua_tentangmu,73,142.570521542,144.962176871
vierratale-semua_tentangmu,74,144.962176871,147.284172336
vierratale-semua_tentangmu,75,147.284172336,151.881723356
vierratale-semua_tentangmu,76,151.881723356,156.548934240
vierratale-semua_tentangmu,77,156.548934240,161.123265306
vierratale-semua_tentangmu,78,161.123265306,163.398820862
vierratale-semua_tentangmu,79,163.398820862,165.767256236
vierratale-semua_tentangmu,80,165.767256236,168.112471655
vierratale-semua_tentangmu,81,168.112471655,170.527346939
vierratale-semua_tentangmu,82,170.527346939,171.572244898
vierratale-semua_tentangmu,83,171.572244898,172.779682540
vierratale-semua_tentangmu,84,172.779682540,174.103219955
vierratale-semua_tentangmu,85,174.103219955,175.078458050
vierratale-semua_tentangmu,86,175.078458050,176.216235828
vierratale-semua_tentangmu,87,176.216235828,177.400453515
vierratale-semua_tentangmu,88,177.400453515,179.722448980
vierratale-semua_tentangmu,89,179.722448980,180.906666667
vierratale-semua_tentangmu,90,180.906666667,182.067664399
vierratale-semua_tentangmu,91,182.067664399,183.251882086
vierratale-semua_tentangmu,92,183.251882086,184.436099773
vierratale-semua_tentangmu,93,184.436099773,185.573877551
vierratale-semua_tentangmu,94,185.573877551,186.734875283
vierratale-semua_tentangmu,95,186.734875283,189.080090703
vierratale-semua_tentangmu,96,189.080090703,190.241088435
vierratale-semua_tentangmu,97,190.241088435,191.425306122
vierratale-semua_tentangmu,98,191.425306122,192.563083900
vierratale-semua_tentangmu,99,192.563083900,193.724081633
vierratale-semua_tentangmu,100,193.724081633,194.885079365
vierratale-semua_tentangmu,101,194.885079365,196.092517007
vierratale-semua_tentangmu,102,196.092517007,198.344852608
vierratale-semua_tentangmu,103,198.344852608,199.529070295
vierratale-semua_tentangmu,104,199.529070295,200.713287982
vierratale-semua_tentangmu,105,200.713287982,201.874285714
vierratale-semua_tentangmu,106,201.874285714,203.035283447
vierratale-semua_tentangmu,107,203.035283447,204.149841270
vierratale-semua_tentangmu,108,204.149841270,205.357278912
vierratale-semua_tentangmu,109,205.357278912,207.632834467
vierratale-semua_tentangmu,110,207.632834467,208.793832200
vierratale-semua_tentangmu,111,208.793832200,209.931609977
vierratale-semua_tentangmu,112,209.931609977,211.185487528
vierratale-semua_tentangmu,113,211.185487528,212.230385488
vierratale-semua_tentangmu,114,212.230385488,213.484263039
