track_id,seq_order,start_time,end_time
vierratale-rasa_ini,1,1.555736961,3.506213152
vierratale-rasa_ini,2,3.506213152,4.411791383
vierratale-rasa_ini,3,4.411791383,5.433469388
vierratale-rasa_ini,4,5.433469388,6.455147392
vierratale-rasa_ini,5,6.455147392,7.291065760
vierratale-rasa_ini,6,7.291065760,9.241541950
vierratale-rasa_ini,7,9.241541950,11.215238095
vierratale-rasa_ini,8,11.215238095,12.097596372
vierratale-rasa_ini,9,12.097596372,13.119274376
vierratale-rasa_ini,10,13.119274376,16.904126984
vierratale-rasa_ini,11,16.904126984,20.758639456
vierratale-rasa_ini,12,20.758639456,22.685895692
vierratale-rasa_ini,13,22.685895692,24.566712018
vierratale-rasa_ini,14,24.566712018,25.565170068
vierratale-rasa_ini,15,25.565170068,26.540408163
vierratale-rasa_ini,16,26.540408163,28.467664399
vierratale-rasa_ini,17,28.467664399,30.371700680
vierratale-rasa_ini,18,30.371700680,32.298956916
vierratale-rasa_ini,19,32.298956916,33.250975057
vierratale-rasa_ini,20,33.250975057,34.226213152
vierratale-rasa_ini,21,34.226213152,36.037369615
vierratale-rasa_ini,22,36.037369615,38.034285714
vierratale-rasa_ini,23,38.034285714,40.031201814
vierratale-rasa_ini,24,40.031201814,40.960000000
vierratale-rasa_ini,25,40.960000000,41.912018141
vierratale-rasa_ini,26,41.912018141,43.792834467
vierratale-rasa_ini,27,43.792834467,45.720090703
vierratale-rasa_ini,28,45.720090703,47.624126984
vierratale-rasa_ini,29,47.624126984,48.599365079
vierratale-rasa_ini,30,48.599365079,49.551383220
vierratale-rasa_ini,31,49.551383220,51.432199546
vierratale-rasa_ini,32,51.432199546,53.382675737
vierratale-rasa_ini,33,53.382675737,55.240272109
vierratale-rasa_ini,34,55.240272109,57.237188209
vierratale-rasa_ini,35,57.237188209,59.164444444
vierratale-rasa_ini,36,59.164444444,62.995736961
vierratale-rasa_ini,37,62.995736961,66.827029478
vierratale-rasa_ini,38,66.827029478,68.777505669
vierratale-rasa_ini,39,68.777505669,70.635102041
vierratale-rasa_ini,40,70.635102041,72.469478458
vierratale-rasa_ini,41,72.469478458,73.421496599
vierratale-rasa_ini,42,73.421496599,74.466394558
vierratale-rasa_ini,43,74.466394558,76.486530612
vierratale-rasa_ini,44,76.486530612,78.367346939
vierratale-rasa_ini,45,78.367346939,80.294603175
vierratale-rasa_ini,46,80.294603175,82.152199546
vierratale-rasa_ini,47,82.152199546,84.102675737
vierratale-rasa_ini,48,84.102675737,86.006712018
vierratale-rasa_ini,49,86.006712018,87.933968254
vierratale-rasa_ini,50,87.933968254,88.746666667
vierratale-rasa_ini,51,88.746666667,89.861224490
vierratale-rasa_ini,52,89.861224490,91.788480726
vierratale-rasa_ini,53,91.788480726,93.738956916
vierratale-rasa_ini,54,93.738956916,95.550113379
vierratale-rasa_ini,55,95.550113379,97.500589569
vierratale-rasa_ini,56,97.500589569,99.451065760
vierratale-rasa_ini,57,99.451065760,100.324716553
vierratale-rasa_ini,58,100.324716553,101.424761905
vierratale-rasa_ini,59,101.424761905,102.353560091
vierratale-rasa_ini,60,102.353560091,103.259138322
vierratale-rasa_ini,61,103.259138322,105.232834467
vierratale-rasa_ini,62,105.232834467,107.090430839
vierratale-rasa_ini,63,107.090430839,108.088888889
vierratale-rasa_ini,64,108.088888889,109.087346939
vierratale-rasa_ini,65,109.087346939,111.037823129
vierratale-rasa_ini,66,111.037823129,112.895419501
vierratale-rasa_ini,67,112.895419501,114.799455782
vierratale-rasa_ini,68,114.799455782,116.749931973
vierratale-rasa_ini,69,116.749931973,118.653968254
vierratale-rasa_ini,70,118.653968254,120.558004535
vierratale-rasa_ini,71,120.558004535,122.485260771
vierratale-rasa_ini,72,122.485260771,126.316553288
vierratale-rasa_ini,73,126.316553288,130.217505669
vierratale-rasa_ini,74,130.217505669,132.051882086
vierratale-rasa_ini,75,132.051882086,134.095238095
vierratale-rasa_ini,76,134.095238095,135.883174603
vierratale-rasa_ini,77,135.883174603,136.765532880
vierratale-rasa_ini,78,136.765532880,137.903310658
vierratale-rasa_ini,79,137.903310658,139.830566893
vierratale-rasa_ini,80,139.830566893,141.734603175
vierratale-rasa_ini,81,141.734603175,143.708299320
vierratale-rasa_ini,82,143.708299320,145.519455782
vierratale-rasa_ini,83,145.519455782,147.516371882
vierratale-rasa_ini,84,147.516371882,149.397188209
vierratale-rasa_ini,85,149.397188209,151.208344671
vierratale-rasa_ini,86,151.208344671,152.206802721
vierratale-rasa_ini,87,152.206802721,153.205260771
vierratale-rasa_ini,88,153.205260771,155.132517007
vierratale-rasa_ini,89,155.132517007,157.082993197
vierratale-rasa_ini,90,157.082993197,158.987029478
vierratale-rasa_ini,91,158.987029478,160.914285714
vierratale-rasa_ini,92,160.914285714,164.768798186
vierratale-rasa_ini,93,164.768798186,168.553650794
vierratale-rasa_ini,94,168.553650794,170.550566893
vierratale-rasa_ini,95,170.550566893,172.384943311
vierratale-rasa_ini,96,172.384943311,176.285895692
vierratale-rasa_ini,97,176.285895692,180.117188209
vierratale-rasa_ini,98,180.117188209,183.948480726
vierratale-rasa_ini,99,183.948480726,185.806077098
vierratale-rasa_ini,100,185.806077098,187.802993197
vierratale-rasa_ini,101,187.802993197,189.776689342
vierratale-rasa_ini,102,189.776689342,190.612607710
vierratale-rasa_ini,103,190.612607710,191.634285714
vierratale-rasa_ini,104,191.634285714,193.584761905
vierratale-rasa_ini,105,193.584761905,195.488798186
vierratale-rasa_ini,106,195.488798186,197.416054422
vierratale-rasa_ini,107,197.416054422,199.320090703
vierratale-rasa_ini,108,199.320090703,201.224126984
vierratale-rasa_ini,109,201.224126984,203.151383220
vierratale-rasa_ini,110,203.151383220,205.125079365
vierratale-rasa_ini,111,205.125079365,205.984217687
vierratale-rasa_ini,112,205.984217687,206.959455782
vierratale-rasa_ini,113,206.959455782,208.933151927
vierratale-rasa_ini,114,208.933151927,210.883628118
vierratale-rasa_ini,115,210.883628118,212.741224490
vierratale-rasa_ini,116,212.741224490,216.595736961
vierratale-rasa_ini,117,216.595736961,218.522993197
vierratale-rasa_ini,118,218.522993197,219.428571429
vierratale-rasa_ini,119,219.428571429,220.427029478
vierratale-rasa_ini,120,220.427029478,221.379047619
vierratale-rasa_ini,121,221.379047619,222.354285714
vierratale-rasa_ini,122,222.354285714,224.235102041
vierratale-rasa_ini,123,224.235102041,226.092698413
vierratale-rasa_ini,124,226.092698413,226.951836735
vierratale-rasa_ini,125,226.951836735,227.903854875
vierratale-rasa_ini,126,227.903854875,230.016870748
vierratale-rasa_ini,127,230.016870748,232.408526077
vierratale-rasa_ini,128,232.408526077,
