track_id,seq_order,start_time,end_time
vierratale-pertemuan_singkat,1,0.512000000,2.218666667
vierratale-pertemuan_singkat,2,2.218666667,3.861333333
vierratale-pertemuan_singkat,3,3.861333333,7.168000000
vierratale-pertemuan_singkat,4,7.168000000,8.853333333
vierratale-pertemuan_singkat,5,8.853333333,10.560000000
vierratale-pertemuan_singkat,6,10.560000000,12.181333333
vierratale-pertemuan_singkat,7,12.181333333,13.866666667
vierratale-pertemuan_singkat,8,13.866666667,15.616000000
vierratale-pertemuan_singkat,9,15.616000000,17.280000000
vierratale-pertemuan_singkat,10,17.280000000,18.880000000
vierratale-pertemuan_singkat,11,18.880000000,20.565333333
vierratale-pertemuan_singkat,12,20.565333333,22.272000000
vierratale-pertemuan_singkat,13,22.272000000,23.978666667
vierratale-pertemuan_singkat,14,23.978666667,25.600000000
vierratale-pertemuan_singkat,15,25.600000000,27.264000000
vierratale-pertemuan_singkat,16,27.264000000,34.048000000
vierratale-pertemuan_singkat,17,34.048000000,37.312000000
vierratale-pertemuan_singkat,18,37.312000000,40.554666667
vierratale-pertemuan_singkat,19,40.554666667,43.925333333
vierratale-pertemuan_singkat,20,43.925333333,47.296000000
vierratale-pertemuan_singkat,21,47.296000000,50.581333333
vierratale-pertemuan_singkat,22,50.581333333,53.909333333
vierratale-pertemuan_singkat,23,53.909333333,57.258666667
vierratale-pertemuan_singkat,24,57.258666667,60.650666667
vierratale-pertemuan_singkat,25,60.650666667,67.072000000
vierratale-pertemuan_singkat,26,67.072000000,68.928000000
vierratale-pertemuan_singkat,27,68.928000000,70.506666667
vierratale-pertemuan_singkat,28,70.506666667,73.877333333
vierratale-pertemuan_singkat,29,73.877333333,75.584000000
vierratale-pertemuan_singkat,30,75.584000000,77.120000000
vierratale-pertemuan_singkat,31,77.120000000,78.848000000
vierratale-pertemuan_singkat,32,78.848000000,80.554666667
vierratale-pertemuan_singkat,33,80.554666667,82.282666667
vierratale-pertemuan_singkat,34,82.282666667,83.861333333
vierratale-pertemuan_singkat,35,83.861333333,87.232000000
vierratale-pertemuan_singkat,36,87.232000000,88.810666667
vierratale-pertemuan_singkat,37,88.810666667,90.602666667
vierratale-pertemuan_singkat,38,90.602666667,92.245333333
vierratale-pertemuan_singkat,39,92.245333333,93.930666667
vierratale-pertemuan_singkat,40,93.930666667,100.522666667
vierratale-pertemuan_singkat,41,100.522666667,103.914666667
vierratale-pertemuan_singkat,42,103.914666667,107.264000000
vierratale-pertemuan_singkat,43,107.264000000,110.549333333
vierratale-pertemuan_singkat,44,110.549333333,113.920000000
vierratale-pertemuan_singkat,45,113.920000000,117.205333333
vierratale-pertemuan_singkat,46,117.205333333,120.576000000
vierratale-pertemuan_singkat,47,120.576000000,123.861333333
vierratale-pertemuan_singkat,48,123.861333333,127.168000000
vierratale-pertemuan_singkat,49,127.168000000,130.688000000
vierratale-pertemuan_singkat,50,130.688000000,132.245333333
vierratale-pertemuan_singkat,51,132.245333333,133.930666667
vierratale-pertemuan_singkat,52,133.930666667,135.552000000
vierratale-pertemuan_singkat,53,135.552000000,137.301333333
vierratale-pertemuan_singkat,54,137.301333333,140.565333333
vierratale-pertemuan_singkat,55,140.565333333,148.949333333
vierratale-pertemuan_singkat,56,148.949333333,152.298666667
vierratale-pertemuan_singkat,57,152.298666667,155.626666667
vierratale-pertemuan_singkat,58,155.626666667,158.912000000
vierratale-pertemuan_singkat,59,158.912000000,162.240000000
vierratale-pertemuan_singkat,60,162.240000000,165.504000000
vierratale-pertemuan_singkat,61,165.504000000,168.853333333
vierratale-pertemuan_singkat,62,168.853333333,172.245333333
vierratale-pertemuan_singkat,63,172.245333333,175.658666667
vierratale-pertemuan_singkat,64,175.658666667,182.293333333
vierratale-pertemuan_singkat,65,182.293333333,184.064000000
vierratale-pertemuan_singkat,66,184.064000000,185.664000000
vierratale-pertemuan_singkat,67,185.664000000,188.842666667
vierratale-pertemuan_singkat,68,188.842666667,190.613333333
vierratale-pertemuan_singkat,69,190.613333333,192.384000000
vierratale-pertemuan_singkat,70,192.384000000,193.984000000
vierratale-pertemuan_singkat,71,193.984000000,
